41.899,3.32112332112,31.6788766789,generation #0 
41.899,3.1746031746,31.8253968254,generation #1 
41.899,3.32112332112,31.8253968254,generation #2 
42.205,24.8107448107,10.1892551893,generation #3 
42.205,24.1758241758,10.8241758242,generation #4 
42.205,22.1733821734,12.8266178266,generation #5 
42.313,26.8131868132,8.52869352869,generation #6 
42.242,25.7875457875,9.21245421245,generation #7 
42.256,25.8363858364,9.16361416361,generation #8 
42.236,26.0805860806,8.91941391941,generation #9 
42.334,25.7875457875,9.21245421245,generation #10 
42.227,25.9829059829,9.01709401709,generation #11 
42.232,26.9597069597,8.04029304029,generation #12 
42.232,26.4713064713,8.52869352869,generation #13 
42.208,26.568986569,8.43101343101,generation #14 
42.216,26.7643467643,8.23565323565,generation #15 
42.193,22.6129426129,12.3870573871,generation #16 
42.209,26.8131868132,8.18681318681,generation #17 
42.229,24.3223443223,10.6776556777,generation #18 
42.209,23.5409035409,11.4590964591,generation #19 
42.216,21.684981685,13.315018315,generation #20 
42.229,26.3736263736,8.62637362637,generation #21 
42.228,24.5177045177,10.4822954823,generation #22 
42.229,26.5201465201,8.62637362637,generation #23 
42.228,25.347985348,9.65201465201,generation #24 
42.228,22.6617826618,12.3382173382,generation #25 
42.229,26.2759462759,8.72405372405,generation #26 
42.229,26.862026862,8.52869352869,generation #27 
42.229,26.1782661783,8.82173382173,generation #28 
42.229,26.862026862,8.13797313797,generation #29 
42.229,23.5897435897,11.4102564103,generation #30 
42.229,25.3968253968,9.60317460317,generation #31 
42.281,24.6153846154,10.3846153846,generation #32 
42.269,26.862026862,8.13797313797,generation #33 
42.263,26.7155067155,8.28449328449,generation #34 
42.259,26.862026862,8.13797313797,generation #35 
42.265,27.0085470085,8.04029304029,generation #36 
42.266,26.3736263736,8.62637362637,generation #37 
42.265,26.9597069597,8.04029304029,generation #38 
42.265,26.862026862,8.13797313797,generation #39 
42.268,26.9597069597,8.04029304029,generation #40 
42.268,26.1782661783,8.82173382173,generation #41 
42.258,26.6666666667,8.33333333333,generation #42 
42.261,25.2503052503,9.74969474969,generation #43 
42.262,26.5201465201,8.47985347985,generation #44 
42.26,26.7643467643,8.23565323565,generation #45 
42.222,26.862026862,8.13797313797,generation #46 
42.222,26.1782661783,8.82173382173,generation #47 
42.262,26.9108669109,8.13797313797,generation #48 
42.262,26.0805860806,8.91941391941,generation #49 
37.235,0.0,35.0,generation #0 
37.235,0.0,35.0,generation #1 
37.235,0.0,35.0,generation #2 
37.235,0.0,35.0,generation #3 
41.799,3.32112332112,33.5836385836,generation #4 
42.257,22.4664224664,12.5335775336,generation #5 
42.244,6.73992673993,28.2600732601,generation #6 
42.306,26.0805860806,10.1892551893,generation #7 
42.306,25.347985348,10.1892551893,generation #8 
42.268,26.8131868132,8.43101343101,generation #9 
42.268,25.0061050061,9.99389499389,generation #10 
42.281,26.7643467643,8.23565323565,generation #11 
42.28,25.2991452991,9.70085470085,generation #12 
42.306,26.7643467643,8.23565323565,generation #13 
42.276,23.3455433455,11.6544566545,generation #14 
42.28,25.0061050061,9.99389499389,generation #15 
42.306,26.7643467643,8.23565323565,generation #16 
42.277,26.2759462759,8.72405372405,generation #17 
42.306,24.9084249084,10.0915750916,generation #18 
42.278,26.2271062271,8.77289377289,generation #19 
42.291,26.862026862,8.13797313797,generation #20 
42.291,26.3736263736,8.62637362637,generation #21 
42.306,23.9316239316,11.0683760684,generation #22 
42.299,26.5201465201,8.47985347985,generation #23 
42.303,26.1782661783,8.82173382173,generation #24 
42.295,24.126984127,10.873015873,generation #25 
42.297,26.7643467643,8.23565323565,generation #26 
42.297,26.9597069597,8.13797313797,generation #27 
42.297,26.862026862,8.13797313797,generation #28 
42.297,25.9829059829,9.01709401709,generation #29 
42.297,26.8131868132,8.18681318681,generation #30 
42.304,25.0061050061,9.99389499389,generation #31 
42.297,25.3968253968,9.60317460317,generation #32 
42.322,26.862026862,8.18681318681,generation #33 
42.322,26.2271062271,8.77289377289,generation #34 
42.298,26.862026862,8.18681318681,generation #35 
42.298,25.0061050061,9.99389499389,generation #36 
42.298,26.3736263736,8.62637362637,generation #37 
42.302,26.9108669109,8.33333333333,generation #38 
42.302,25.5921855922,9.40781440781,generation #39 
42.299,26.8131868132,8.33333333333,generation #40 
42.302,26.7643467643,8.23565323565,generation #41 
42.302,26.7643467643,8.23565323565,generation #42 
42.302,26.8131868132,8.23565323565,generation #43 
42.302,25.5921855922,9.40781440781,generation #44 
42.299,26.862026862,8.13797313797,generation #45 
42.3,26.862026862,8.13797313797,generation #46 
42.286,26.8131868132,8.18681318681,generation #47 
42.3,26.6178266178,8.38217338217,generation #48 
42.299,26.8131868132,8.18681318681,generation #49 
